id,smiles,notes,params_json
2988174,C1=CC(=CN=C1)NC(=O)C2=CC3=C(O2)C=CC(=C3)Br,,
2988187,CCOC1=CC=CC=C1NC(=O)C(=O)NCC2CCCCC2,,
2988273,CN(C1=CC=CC=C1C(=O)NCCC2=CC=CC=C2)C(=O)C3=CC=CO3,,
2988276,CNC(=O)C1=CC2=C(O1)C=CC3=CC=CC=C32,,
2988281,CCCN1C2=C(C=C(C=C2)Cl)C(=O)C1=O,,
2988316,C1COCCN1C(=O)C2=CC3=C(O2)C=CC(=C3)Br,,
2988330,CC1CCC(CC1)NC(=O)C(=O)NC2=CC=CC=C2F,,
2988339,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)NC(C)C,,
2988341,CC1=C(OC2=C1C(CC(C2)(C)C)O)C(=O)NC3=NC4=CC=CC=C4S3,,
2988356,CC1=C(OC2=C1C3(CCC2)SCCS3)C(=O)N4CCN(CC4)C,,
2988388,C1=CC=C(C=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2Br)F)F,,
2988420,C1OC2=C(O1)C=C(C=C2)CNC(=O)C(=O)NC3=C(C=C(C=C3)F)F,,
2988502,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)NCC3=CC=CO3,,
2988512,CC(C)NC(=O)C(=O)NC1=C(C=CC(=C1)Cl)Cl,,
2988577,C1=CC=C(C=C1)SCC2=CC=C(O2)C(=O)NCC(=O)C3=CC=CS3,,
2988755,C1=CC=C(C(=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F)Cl,,
2988756,C1CCC(CC1)CNC(=O)C(=O)NC2=CC=C(C=C2)F,,
2988773,CC(=O)C1=CC(=CC=C1)NC(=O)C(=O)NCC2=CC=C(C=C2)F,,
2988801,CC1=C(OC2=C1C(=O)CCC2)C(=O)NCC3=CC=CO3,,
2988902,CN1C2=C(C=C(C=C2)NC(=O)C3=CC=CO3)N(C1=O)C,,
2988951,C1CCCC(CC1)NC(=O)C(=O)NC2CC2,,
2989051,COC1=CC=C(C=C1)C2=NOC(=N2)CNC(=O)C3=CC=CO3,,
2989097,C1CCC(CC1)CNC(=O)C(=O)NC2=CC(=CC=C2)F,,
2989195,CC(C)N(CC1=NC(=NO1)C2=CC=C(C=C2)Cl)C(=O)C3=CC=CO3,,
2989201,CC1=CC=C(C=C1)C2=NOC(=N2)CNC(=O)C3=CC=C(O3)Br,,
2989239,C1=CSC(=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2Br)F)F,,
2989306,COC1=CC=CC=C1NC(=O)CNC(=O)C2=CC=C(O2)Br,,
2989336,CC1=CC=C(O1)C(=O)NCC(=O)NC2=CC(=CC=C2)OC,,
2989371,CC1=C(C=C(C=C1)NC(=O)C(=O)NCC2=CC=NC=C2)Cl,,
2989461,CC1=C(C=C(C=C1)Cl)NC(=O)C(=O)NCC2=CC=C(C=C2)F,,
2989550,C1=CC=NC(=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2Br)F)F,,
2989614,CN(C1CCCCC1)C(=O)CNC(=O)C2=CC=C(O2)Br,,
2989629,CNS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CC=C(O2)Br,,
2989773,COC(=O)C1=CC=CC=C1NC(=O)C(=O)N,,
2989814,CCOC1=C(C=CC(=C1)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CO3)F,,
2989976,CC(C)NC(=O)C(=O)C1=CNC2=CC=CC=C21,,
2990070,CC1=CC=C(C=C1)SCC2=CC=C(O2)C(=O)NC3=NOC(=C3)C,,
2990099,C1=CC(=CC=C1C2=CC=C(O2)C(=O)NC3=NC=CS3)Br,,
2990137,C1=CC=C(C=C1)C2=NOC(=N2)CNC(=O)C3=CC=CO3,,
2990147,C1=CC(=C(C=C1C2=CC=C(O2)C(=O)NC3=NC=CS3)Cl)F,,
2990158,C1=CC=NC(=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2990178,CC1=CC=C(O1)C(=O)NC2=CC(=C(C=C2)OC)Cl,,
2990182,CC1=C(C=CC(=C1)Br)NC(=O)C(=O)NCC2=CC=C(C=C2)F,,
2990253,COC1=CC=CC(=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2990265,CC1=C(C=CC(=C1)C2=NC3=C(O2)C=CC=N3)NC(=S)NC(=O)C4=CC=CO4,,
2990335,COC1=C(C=CC(=C1)S(=O)(=O)N2CCN(CC2)C(=O)C3=CC=CO3)Cl,,
2990336,COC1=C(C=C(C=C1)C(F)(F)F)NC(=O)C2=CC=C(O2)Br,,
2990364,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)N,,
2990373,CC1=CC(=CC=C1)C2=NOC(=N2)CNC(=O)C3=CC=CO3,,
2990466,C1=CC(=C(C=C1F)F)NC(=O)C(=O)N,,
2990492,C1=CN=CC=C1CNC(=O)C(=O)NC2=C(C=C(C=C2Br)F)F,,
2990625,CC(C1=CC=CC=C1)NC(=O)C(=O)C2=CNC3=CC=CC=C32,,
2990697,C1CCC(CC1)NC(=O)C2=CC=C(O2)C3=CC=CC=C3[N+](=O)[O-],,
2990717,C1=CC(=CC=C1CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F)F,,
2990742,CC1=CC=C(C=C1)SCC2=CC=C(O2)C(=O)NC3=NC=CS3,,
2990816,C1CN(CCN1C(=O)C2=CC=CO2)C(=S)NC3=CC(=CC(=C3)F)F,,
2990843,CN(C1=CC=CC=C1C(=O)NCC2=CC=CC=C2)C(=O)C3=CC=CO3,,
2990855,C1=CC(=CN=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2990866,C1=CSC(=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2990937,CC(C1=CC=CC=C1)NC(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2990943,C1=COC(=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2Br)F)F,,
2990985,C1=CC=C(C(=C1)CNC(=O)C(=O)C2=CNC3=CC=CC=C32)F,,
2991032,CC1=C(OC2=C1C(CC(C2)(C)C)O)C(=O)NC3=C(C=CC(=C3)OC)OC,,
2991158,CC1CCC(CC1)NC(=O)C(=O)NC2=CC(=CC=C2)F,,
2991211,C1CN(CC2=CC=CC=C21)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
2991216,COC1=CC=C(C=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2991419,C1CC1NC(=O)C(=O)C2=CNC3=CC=CC=C32,,
2991435,CN1CCN(CC1)C2=C(C=C(C=C2)C(=O)OC)NC(=O)C3=CC=C(O3)Br,,
2991464,COC(=O)C1=CC=CC=C1NC(=O)C(=O)NCC2CCCO2,,
2991479,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)NC3=CC(=CC=C3)OC,,
2991548,C=CCN1C2=C(C=C(C=C2)Cl)C(=O)C1=O,,
2991562,C1OC2=C(O1)C=C(C=C2)NC(=O)C(=O)NCC3=CC=CC=C3F,,
2991579,CC1=C(N2C=CC=CC2=N1)C(=C3C(N(C(=O)C3=O)CCN(C)C)C4=CC=CO4)O,,
2991680,C1=CC=C(C=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2991699,C1CCC(CC1)CNC(=O)C(=O)NC2=CC=CC=C2F,,
2991779,C1CCC(CC1)NC(=O)C2=CC3=C(O2)C=CC(=C3)Br,,
2991819,C1CC(OC1)CNC(=O)C(=O)NC2=C(C=C(C=C2Br)F)F,,
2991840,C1CN(CCN1C2=CC=CC=C2)C(=O)C3=CC4=C(O3)C=CC(=C4)Br,,
2991856,CC1=C(OC(=C1)C(=O)NC2=NN=CS2)C,,
2991908,C1CCC(C1)NC(=O)C(=O)C2=CNC3=CC=CC=C32,,
2992138,CC1=C(OC2=C1C(=O)CCC2)C(=O)N3CCN(CC3)C4=CC=CC=C4,,
2992195,CC1=CC(=NO1)NC(=O)C2=CC=C(O2)C3=CC(=C(C=C3)F)Cl,,
2992213,CC1=CC=C(C=C1)CN(C2CCS(=O)(=O)C2)C(=O)C3=CC=CO3,,
2992286,CC1=C(OC2=C1C(=O)CCC2)C(=O)N3CCN(CC3)C4=CC=CC=C4F,,
2992299,C1CC1C2=NN(C(C2)(C(F)(F)F)O)C(=O)C3=CC=CO3,,
2992322,CC1=CC=CC=C1NC(=O)CNC(=O)C2=CC=C(O2)C,,
2992343,CCOC(=O)C(=O)NC1=CC(=C(C(=C1)OC)OC)OC,,
2992344,C1CN(CCN1C(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)CNC(=O)C4=CC=C(O4)Br,,
2992349,COC1=CC=CC=C1NC(=O)C2=CC=C(O2)C3=CC(=C(C=C3)F)Cl,,
2992388,C1CS(=O)(=O)CC1N(CC2=CC=C(C=C2)F)C(=O)C3=CC=CO3,,
2992400,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)N3CCOCC3,,
2992495,C1CC(OC1)CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2992499,C1=CC=C(C=C1)C(=O)CNC(=O)C2=CC=C(O2)C3=CC=CC=C3C(F)(F)F,,
2992593,CC1=C(C=CC(=C1)NC(=O)C2=CC(=CN=C2)Br)NC(=O)C3=CC4=CC=CC=C4O3,,
2992649,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NCC3=CC=CO3,,
2992664,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NCC3=C(C=CC=C3Cl)F,,
2992691,C1=CC=NC(=C1)CNC(=O)C(=O)NC2=CC(=CC=C2)F,,
2992730,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)NCC3=CC=CS3,,
2992733,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)NC3=CC=CC=C3,,
2992762,CC1CCC(CC1)NC(=O)C(=O)NC2=C(C=C(C=C2Br)F)F,,
2992788,CC1CCC(CC1)NC(=O)C(=O)NC2=CC=C(C=C2)F,,
2992790,CN1C2=CC(=C(C=C2N(C(=O)C1=O)C)[N+](=O)[O-])N3CCOCC3,,
2992868,CCOC1=C(C=C(C=C1)CNC2=CC=C(C=C2)NC(=O)C3=CC=CO3)OCC,,
2993071,CC1=C(C=C(C=C1)C(=O)OCC2=CC=CC=C2)NC(=O)C3=CC=CO3,,
2993823,CC(=O)N1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC=CO3)Cl,,
2994086,CCCCC(=O)NC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=CO3,,
2994355,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=CC=C(O4)[N+](=O)[O-],,
2994609,CC(=O)NC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=CO3,,
2994681,CN1C(=NN=C1SCC(=O)C2=CC=C(C=C2)F)CNC(=O)C3=CC=CO3,,
2995026,CCC(=O)NC1=CC(=C(C=C1)N2CCN(CC2)C(=O)C3=CC=CO3)Cl,,
2995137,C1=CC2=NSN=C2C(=C1Cl)NC(=O)C3=CC=C(O3)Br,,
2995169,CC1=CC(=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C(C)C,,
2995288,CCC(=O)N1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC=CO3)Cl,,
2995345,CC1=C(C=CC(=C1)NCC2=CC=C(C=C2)OC)NC(=O)C3=CC=CO3,,
2995467,C1=CC=C(C(=C1)C2=CC=C(O2)C(=O)NC3=NC=CS3)[N+](=O)[O-],,
2995569,COC1=C(C=CC(=C1)NC(=O)C2=CC(=CC=C2)F)NC(=O)C3=CC=CO3,,
2995620,C1CCN(CC1)C2=CC=CC=C2NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2995694,CC(=O)N1CCN(CC1)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
2995824,CN1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC=CO3)Cl,,
2996093,C1COCCN1C2=CC=CC=C2NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2996126,C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=CC=CS3,,
2996190,CCN1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
2996263,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)I)F,,
2996391,CN1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2996437,CC(=O)N1CCN(CC1)C2=CC=CC=C2NC(=O)C3=CC4=CC=CC=C4O3,,
2996439,C1=CC2=C(N=C1)N=C(O2)C3=CC(=C(C=C3)Cl)NC(=O)C4=CC=CO4,,
2996553,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC4=C(C=C3)NC(=O)N4,,
2996559,C1CCN(C1)C2=CC=CC=C2NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2996577,C1CC(OC1)C(=O)NC2=CC=CC=C2NC(=O)C3=CC=CO3,,
2997191,CC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=CC(=CC=C3)F,,
2997406,CCC1C(=O)NCCN1C(=O)C2=CC=C(O2)Br,,
2997523,C1=CC=C(C=C1)C2=NC(=CS2)CNC(=O)C3=CC=CO3,,
2997543,CC(C12CC3CC(C1)CC(C3)C2)NC(=O)COC(=O)CCNC(=O)C4=CC=CO4,,
2997580,CSCCC(C(=O)OCC(=O)NC1=C(C=CS1)C#N)NC(=O)C2=CC=CO2,,
2997655,C1CN(CCN1C(=O)C2CC3=CC=CC=C3CN2S(=O)(=O)C4=CC=C(C=C4)F)C(=O)C5=CC=CO5,,
2997697,COCCCN1C(C(=C(C2=CC=C(C=C2)OC)O)C(=O)C1=O)C3=CC(=C(C=C3)O)OC,,
2997766,CC1=C(C(=NC=C1Cl)NC(=O)COC(=O)C(C(C)C)NC(=O)C2=CC=CO2)Cl,,
2997833,CCN1C2=C(C=C(C=C2)C(=O)NC3CCCC4=CC=CC=C34)NC(=O)C1=O,,
2997834,C1COC2=C(O1)C=CC(=C2)NC(=O)COC(=O)CNC(=O)C3=CC=C(O3)Br,,
2997840,C1=CC2=NC(=C(N2C=C1)Br)CSC3=NN=C(O3)C4=CC=CO4,,
2997846,C1CN(CCN1C(=O)COC(=O)C2=CC=CC=C2OCC3=CC=C(C=C3)Cl)C(=O)C4=CC=CO4,,
2997951,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)C3CC4=CC=CC=C4CN3C(=O)C5=CC=CO5,,
2997975,C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)OC(=O)CNC(=O)C3=CC=CO3,,
2998042,C1=CC2=NC(=CN2C=C1)CSC3=NN=C(O3)C4=CC=CO4,,
2998046,C1CCC(C1)(C2=CC=CC=C2F)C(=O)OCC(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
2998067,CC1CC(C2=CC=CC=C2N1)N(C3=CC=CC=C3)C(=O)C4=CC=CO4,,
2998144,CCC1CCCCN1C(=O)CSC2=NN=C(O2)C3=CC=CO3,,
2998186,C1C(N(CC2=CC=CC=C21)C(=O)C3=CC=CO3)C(=O)NCCC4=CNC5=CC=CC=C54,,
2998187,CC1CCCCN1C(=O)COC2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
2998226,CC(C(=O)NC1=CC=CC=C1C2=CC=CC=C2)N3CCN(CC3)C(=O)C4=CC=CO4,,
2998228,C1C(OC2=CC=CC=C2O1)C(=O)NC(=O)CSC3=NN=C(O3)C4=CC=CO4,,
2998231,CC1=NC(=C(C=C1Cl)Cl)NC(=O)COC(=O)C(C(C)C)NC(=O)C2=CC=CO2,,
2998326,C1CC2=CC=CC=C2C3(C1)C(=O)N(C(=O)N3)CC(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
2998366,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3CC4=CC=CC=C4CN3C(=O)C5=CC=CO5,,
2998424,CC(C)(C)C1=CC=CC=C1NC(=O)C2=CC=CO2,,
2998439,CCOC1=CC(=C(C=C1NC(=O)C(C(C)C)NC(=O)C2=CC=CO2)OCC)N3CCOCC3,,
2998449,C1CCC(CC1)N2C(=NN=C2SCC(=O)N3CCN(CC3)C(=O)C4=CC=CO4)CC5=CC=CS5,,
2998461,CN(C(=O)C1=CC=CO1)C2(CCCCC2=O)C3=CC=CC=C3Cl,,
2998516,CC(C)C(C(=O)OC(C)C(=O)NC1=C(C=C(C=N1)Cl)Cl)NC(=O)C2=CC=CO2,,
2998531,C1CN(CCN1CC(COC2=CC3=C(C=C2)OC4=CC=CC=C43)O)C(=O)C5=CC=CO5,,
2998550,CCOC(=O)C1=C(NC(=C1C)C(=O)OCC)COC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
2998585,CC1C(C2=C(N1C)C=C(C=C2)NC(=O)C3=CC=CO3)(C)C,,
2998607,C1CS(=O)(=O)CC1NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Br,,
2998668,CC1=C(C=C(C=C1)C(=O)OCC(=O)NC2=CC=CC=C2C(=O)OC)NC(=O)C3=CC=CO3,,
2998872,C1CCC(CC1)N(C2CCS(=O)(=O)C2)C(=O)CN3CCN(CC3)C(=O)C4=CC=CO4,,
2998881,C1CN(C2=CC=CC=C21)C(=O)COC(=O)C(CC3=CC=CC=C3)NC(=O)C4=CC=CO4,,
2998896,C1CCC(C1)(C2=CC=C(C=C2)F)C(=O)OCC(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
2998922,CC1=CC=CC=C1NC2=NC(=NC(=N2)N)COC(=O)C(C(C)C)NC(=O)C3=CC=CO3,,
2998924,CC(C)C(C(=O)NCC(C1=CC=CO1)N2CCCCC2)NC(=O)C3=CC=CO3,,
2998985,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(C)OC(=O)C(C(C)C)NC(=O)C3=CC=CO3,,
2999003,CC1CC2=CC=CC=C2N1C(=O)C(C)OC3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
2999005,CC1CCC2=C(C1)SC3=C2C(=NC=N3)SCC(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
2999012,CC1=CC=C(C=C1)N=CC2=C(OC(=N2)C3=CC=CO3)O,,
2999021,C1CN(CCN1C(=O)COC(=O)CCC(=O)C2=CC=CS2)C(=O)C3=CC=CO3,,
2999074,CCSC1=NN=C(S1)NC(=O)C2CC3=CC=CC=C3CN2C(=O)C4=CC=CO4,,
2999108,C1CCC(CC1)N2C3=C(CCC3)NC(=O)C2=O,,
2999167,CC1=CC(=C(N1C)C)C(=O)COC(=O)C2=CC(=C(C(=C2)OC)OC)NC(=O)C3=CC=CO3,,
2999182,C1COCCN1C(CNC(=O)C2=CC3=CC=CC=C3O2)C4=CC=CS4,,
2999193,C1COCCN1C2=C(C=C(C=C2)C(F)(F)F)NC(=O)C3CC4=CC=CC=C4CN3C(=O)C5=CC=CO5,,
2999217,CC1=C(OC2=CC=CC=C12)C(=O)N3CCN(CC3)C4=NC=C(C=C4)C(F)(F)F,,
2999246,CC1=CC(=C(N1CC2COC3=CC=CC=C3O2)C)C(=O)CSC4=NN=C(O4)C5=CC=CO5,,
2999250,C1=CC=C(C=C1)N=CC2=C(OC(=N2)C3=CC=CO3)O,,
2999306,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)OCC(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
2999333,C1COCCN1C(CNC(=O)C2=CC=C(O2)Br)C3=CC=C(C=C3)F,,
2999347,CC(C(=O)NC1=NC(=CS1)C2=CC=CC=N2)NC(=O)C3=CC=CO3,,
2999401,COC(=O)CNC(=O)COC(=O)C(CC1=CC=CC=C1)NC(=O)C2=CC=CO2,,
2999423,COC1=CC(=CC(=C1OC)NC(=O)C2=CC=CO2)C(=O)OCC(=O)NC3CCCC3,,
2999463,COC1=CC=CC=C1NC(=O)OC2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
2999497,C1CN(CCN1C(=O)COC2=CC=C(C=C2)NC(=O)C3=CC=CO3)S(=O)(=O)C4=CC=CC=C4,,
2999703,CC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=NO3,,
2999737,CC1=CC2=C(C=C1)N(C3C2CN(CC3)C)C(=O)C4=CC=CO4,,
2999788,CC1=C(OC2=CC=CC=C12)C(=O)N3CCN(CC3)C4=CC=CC=C4OC,,
2999811,CC1=C(C=C(C=C1)C(=O)OC2CCOC2=O)NC(=O)C3=CC=CO3,,
2999818,C1COC(=O)C1OC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
2999905,C1CN(CCN1C(=O)CSC2=NN=C(S2)SCC3=CC=C(C=C3)Cl)C(=O)C4=CC=CO4,,
2999938,CC(C(=O)NC(=O)NC1CCCCC1)OC(=O)C(CCSC)NC(=O)C2=CC=CO2,,
3000059,C1=COC(=C1)C2=NN=C(O2)SCC(=O)C3=CC(=C(C=C3)F)F,,
3000160,CC(C(=O)OCC1=CC(=CC=C1)Cl)NC(=O)C2=CC=CO2,,
3000171,CN(C)C(CNC(=O)CSC1=NN=C(O1)C2=CC=CO2)C3=CC=CC=C3,,
3000173,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)OCC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
3000182,CC1=CC(=NO1)NC(=O)COC(=O)C(CC2=CC=CC=C2)NC(=O)C3=CC=CO3,,
3000216,C1CCCC(CC1)NC(=O)CSC2=NN=C(O2)C3=CC=CO3,,
3000598,CC1=C(SC(=N1)C(=S)N)C(=NNC(=O)C2=CC=NC=C2)CC(=O)C(=O)NC3=CC=CC4=C3C=C(C=C4)O,,
3000677,C1CCC(C(C1)C(=O)NNC(=O)C(=O)NC2=NC(=S)NN2)S(=O)(=O)N,,
3000678,CC(=O)C1=CC=C(C=C1)NC(=O)C(=O)NN2C(=O)C3=CC=CC=C3NC2=S,,
3000679,CC(=O)C1=CC(=CC=C1)NC(=O)C(=O)NNC2=NNC(=S)N2N,,
3000680,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)NC(=O)C(=O)NC3=CC(=C(C=C3)Cl)Cl,,
3000681,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)NC(=O)C(=O)NC3=C(C=C(C=C3)C(F)(F)F)[N+](=O)[O-],,
3000682,CC1=CC(=C(C=C1)C)NC(=O)C(=O)NN2C(=O)C3=CC=CC=C3NC2=S,,
3000683,C1=C(C(=CC(=C1Cl)Cl)Cl)NC(=O)C(=O)NNC2=NNC(=S)N2N,,
3000684,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)NC(=O)C(=O)NC3=C(C=C(C=C3)[N+](=O)[O-])C#N,,
3000685,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)NC(=O)C(=O)NC3=C(C=C(C=C3)Cl)Cl,,
3000687,CC1=CC(=CC(=C1NC(=O)C(=O)NN2C(=O)C3=CC=CC=C3NC2=S)C)Br,,
3000688,CCC1=C(C(=CC=C1)C(C)C)NC(=O)C(=O)NN2C(=O)C3=CC=CC=C3NC2=S,,
3000689,COC1=CC(=C(C=C1)OC)NC(=O)C(=O)NN2C(=O)C3=CC=CC=C3NC2=S,,
3000690,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)NC(=O)C(=O)NC3=NC4C=CC(=CC4S3)[N+](=O)[O-],,
3000987,COC1=C(C=C(C(=C1)C#N)NC(=S)N2CCN(CC2)C(=O)C3=CC=CO3)OC,,
3001878,COC(=O)C(C1=CSC(=N1)N)C(=O)C(=O)NC2=NC(=S)NN2,,
3001921,CC1=C(SC(=N1)C(=S)N)C(=O)CC(=O)C(=O)NC2=NC3=CC=CC=C3N2,,
3003261,C1COCCN1C(=O)C(=O)C(=S)C(=S)N,,
3003283,CCCCCOC1=CC=C(C=C1)NC(=S)NC(=O)C2=CC=CO2,,
3003376,COC1=CC(=C(C=C1NC(=S)NC2=CC=C(C=C2)NC(=O)C3=CC=CO3)Cl)OC,,
3003533,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)NC(=O)C(=O)NC3=C(C=C(C=C3)Cl)C(F)(F)F,,
3004248,C1=CC(=C(C=C1C(F)(F)F)[N+](=O)[O-])NC(=O)C(=O)C2C(=O)NC(=S)N2,,
3004261,C1=CC=C2C=C(C=CC2=C1)C(=O)C(C3C4=CC=CC=C4C(=O)O3)C(=O)C(=O)NC5=NC(=S)NN5,,
3004282,CC1=C(SC(=N1)C(=S)N)C(=O)CC(=O)C(=O)NC2=C(C=CC=C2C(C)C)C(C)C,,
3004286,C1=CC(=CC(=C1)O)NC(=O)C(=O)C2C(=O)NC(=S)NC2=O,,
3004315,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)C(=O)C2C(=O)NC(=S)S2,,
3004316,C1=C(C(=CC(=C1Cl)Cl)Cl)NC(=O)C(=O)C2C(=O)NC(=S)NC2=O,,
3004319,COC(=O)C(C1=CSC(=N1)N2C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)C(=O)NC5=NC(=S)NN5,,
3004320,C1=CC2=NC=C(N=C2C=C1[N+](=O)[O-])C(C(=O)C(=O)NC3=NC(=S)NN3)[N+](=O)[O-],,
3004331,C1=CC=C(C(=C1)C#N)NC(=O)C(=O)C2C(=O)NC(=S)N2,,
3004332,CC1=CC(=CC(=C1NC(=O)C(=O)C2C(=O)NC(=S)NC2=O)C(C)C)CC3=CC(=C(C(=C3)C)NC(=O)C(=O)C4C(=O)NC(=S)NC4=O)C(C)C,,
3004333,COC1=CC(=C(C=C1)NC(=O)C(=O)C2C(=O)NC(=S)N2)OC,,
3004334,CC1=CC(=C(C=C1)NC(=O)C(=O)C2C(=O)NC(=S)N2)[N+](=O)[O-],,
3004337,CCC1=C(C(=C(C=C1)CC2=C(C(=C(C=C2)CC)NC(=O)C(=O)C3C(=O)NC(=S)N3)CC)CC)NC(=O)C(=O)C4C(=O)NC(=S)N4,,
3004339,C1=CC(=CC(=C1)NC(=O)C(=O)C2C(=O)NC(=S)N2)C(F)(F)F,,
3004342,CC1=C(SC(=N1)C(=S)N)C(=O)CC(=O)C(=O)NC2=CC=CC=C2[N+](=O)[O-],,
3004344,C1=CC=C2C(=C1)NC(=O)C(S2=O)C(=O)C(=O)NC3=NC(=S)NN3,,
3004363,CC1=C(SC(=N1)C(=S)N)C(=O)CC(=O)C(=O)NC2=CC=C(C=C2)Br,,
3004364,CC1=C(C=CC=C1Cl)NC(=O)C(=O)CC(=O)C2=C(N=C(S2)C(=S)N)C,,
3004368,C1=C(C=C(C(=C1Cl)NC(=O)C(=O)C2C(=O)NC(=S)NC2=O)Cl)[N+](=O)[O-],,
3004370,CC1=CC2=C(C=C1)N=C(S2)NC(=O)C(=O)C3C(=O)NC(=S)NC3=O,,
3004372,COC(=O)C(=O)C(C1=NC2=C(C=C(C=C2)[N+](=O)[O-])NC1=O)C(=O)C(=O)NC3=NC(=S)NN3,,
3004390,COC1=CC(=C(C=C1)NC(=O)C(=O)C(CC2C(=O)NC(=S)NC2=O)C(=O)C3=CC4=CC=CC=C4C=C3)[N+](=O)[O-],,
3004796,C1=CC=C(C=C1)NC(=S)N(CC2=CC=CO2)C(=O)C3=CC=CO3,,
3004916,C1=COC(=C1)C(=O)NC(=S)NNC(=S)N,,
3005077,CC1=CC=C(C=C1)/C/2=C(/SS/C(=C(\N(C(=O)C(=O)N2C3=CC=CC=C3)C4=CC=CC=C4)/C5=CC=C(C=C5)C)/SC)\SC,,
3006137,COC1=C(C=C(C=C1)CNC(=O)C2=CC=C(O2)[N+](=O)[O-])OC,,
3006138,COC1=CC=CC(=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
