id,smiles,notes,params_json
504187,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)N2CCOCC2)NC(=O)[C@H](CC(C)C)NC(=O)C3=NC=CN=C3,,
504188,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)NCC(=O)OC)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504189,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)NCC(=O)N)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504190,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)NCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504191,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)NCCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504192,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)N(C)CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504193,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)N[C@H](C)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504194,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)N[C@@H](C)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504195,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)NC(C)(C)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504196,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)N[C@@H](C(C)C)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504197,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)N[C@@H](CC(=O)O)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504198,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504956,C1=CC=C(C=C1)CCCN(C2=CC=CC=C2)C(=O)CC(=O)C(=O)NCCO,,
504960,CC(C)N(C(C)C)C(=O)C(=O)CC(=O)N(CC1=CC(=C(C=C1)Cl)Cl)C2=CC=C(C=C2)C(=O)N(C)C,,
504961,CC(C)(C)CNC(=O)C(=O)CC(=O)N(CC1=CC(=C(C=C1)Cl)Cl)C2=CC=C(C=C2)C(=O)N(C)C,,
504962,CC(C)CNC(=O)C(=O)CC(=O)N(CC1=CC(=C(C=C1)Cl)Cl)C2=CC=C(C=C2)C(=O)N(C)C,,
506051,C1=CC(=CC=C1C(=O)O)NC(=O)C(=O)O,,
506196,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506197,C1CN(CCN1C(=O)C2=C(C=CC=C2F)F)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506198,C1CN(CCN1C(=O)C2=C(C=C(C=C2)F)F)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506199,C1CN(CCN1C(=O)C2=C(C(=CC=C2)Cl)F)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506200,C1CN(CCN1C(=O)C2=CC=CC=C2F)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506202,C1CN(CCN1C(=O)C2=CC=CC=C2O)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506203,C1CN(CCN1C(=O)C2=CC(=C(C=C2)F)Cl)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506204,CC1=C(C=C(C=C1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=CC=CC=C43)F,,
506205,C1CN(CCN1C(=O)C2=CC(=C(C=C2)F)F)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506206,C1CN(CCN1C(=O)C2=CC(=CC=C2)F)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506207,C1CN(CCN1C(=O)C2=CC(=CC=C2)Br)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506208,C1CN(CCN1C(=O)C2=CC=C(C=C2)O)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506209,C1CN(CCN1C(=O)C2=CC=C(C=C2)F)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506210,CC1=CC=C(C=C1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506211,CC(C)(C)C1=CC=C(C=C1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=CC=CC=C43,,
506214,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506215,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)Cl,,
506216,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)[N+](=O)[O-],,
506218,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C=C(C=C4)F,,
506219,CC(=O)OC1=CC2=C(C=C1)NC=C2C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506220,CC1=CC2=C(C=C1)NC=C2C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506221,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C=C(C=C4)Br,,
506222,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C=C(C=C4)Cl,,
506223,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C=CC(=C4)F,,
506224,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C=CC(=C4)Cl,,
506225,COC1=CC2=C(C=C1)C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506226,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C=CC=C4Cl,,
506228,CCC1=C2C(=CC=C1)C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506229,CC1=C2C(=CC=C1)C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506230,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C=CC=C4Br,,
506231,COC1=CC=CC2=C1NC=C2C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506232,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C=CC(=C4)C(F)(F)F,,
506233,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C=CC=C4F,,
506234,COC1=C2C(=CNC2=C(C=C1)OC)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506235,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=CC(=C(C=C43)Cl)Cl,,
506236,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)Br,,
506237,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C(=CC(=C4)F)F,,
506238,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=CC(=C(C=C43)F)Cl,,
506239,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=CC(=C(C=C43)F)F,,
506240,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C(=C(C(=C4F)F)F)F,,
506241,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)F,,
506242,COC1=CC=CC2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506243,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C=C(C=C4Br)F,,
506244,CC1=C2C(=C(C=C1)F)C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506245,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=CC(=C(C(=C43)F)Br)F,,
506246,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)OCC(F)(F)F,,
506247,COC1=C2C(=CNC2=C(C=C1)Cl)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506248,CCOC1=CC=CC2=C1C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506249,COC1=C2C(=CNC2=C(C=C1)Br)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506250,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)Br)F,,
506251,COC1=C2C(=C(C=C1)F)C(=CN2)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506252,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)OC(F)(F)F)Br,,
506253,CC(C)(C)OC(=O)NC1=CC=C(C=C1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506257,CC(C)(C)OC(=O)NC1=CC=CC=C1C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506258,CC(C)(C)OC(=O)NC1=CC=CC(=C1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506260,C1CN(CCN1C(=O)C2=CC=CC=C2N)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506261,C1CN(CCN1C(=O)C2=CC(=CC=C2)N)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506262,C1CN(CCN1C(=O)C2=CC=C(C=C2)N)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506268,C1CN(CCN1C(=O)C2=CC(=CC=C2)N)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)F,,
506269,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)F)C(=O)C4=CC(=CC=C4)N,,
506270,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)F)C(=O)C4=CC=C(C=C4)N,,
506271,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C(=CC=C3)F)C(=O)C4=CC(=CC=C4)N,,
506275,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)OC)C(=O)C4=CC(=CC=C4)N,,
506276,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)OC)C(=O)C4=CC=C(C=C4)N,,
506277,CC(=O)OC1=CC=CC=C1C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506278,CC(=O)OC1=CC=CC(=C1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506279,CC(=O)OC1=CC=C(C=C1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506282,C1CN(CCN1C(=O)C2=CC=CC=C2O)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506283,C1CN(CCN1C(=O)C2=CC(=CC=C2)O)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506284,C1CN(CCN1C(=O)C2=CC=C(C=C2)O)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506285,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)C=O,,
506286,CC1CN(CCN1C(=O)C(=O)C2=CNC3=C2C(=CC=C3)F)C(=O)C4=CC=CC=C4,,
506287,CC1CN(C(CN1C(=O)C(=O)C2=CNC3=C2C(=CC=C3)F)C)C(=O)C4=CC=CC=C4,,
506288,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C(=CC=C3)F)C(=O)C4=CC=CC=C4,,
506289,C[C@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C(=CC=C3)F)C(=O)C4=CC=CC=C4,,
506290,CC1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506291,CC1CN(CC(N1C(=O)C(=O)C2=CNC3=C2C(=CC=C3)F)C)C(=O)C4=CC=CC=C4,,
506292,CC1CN(CC(N1C(=O)C2=CC=CC=C2)C)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506294,C1CN(C(CN1C(=O)C2=CC=CC=C2)CO)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506296,C1CN(C(CN1C(=O)C2=CC=CC=C2)C(=O)O)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506297,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C=CC=C3C(=O)OC)C(=O)C4=CC=CC=C4,,
506301,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)F)C(=O)C4=CC=CC=C4,,
506302,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C(=C(C(=C3F)F)F)F)C(=O)C4=CC=CC=C4,,
506303,C[C@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C(=C(C(=C3F)F)F)F)C(=O)C4=CC=CC=C4,,
506304,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C=CC=C3[N+](=O)[O-])C(=O)C4=CC=CC=C4,,
506313,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C=C(C=C3)F)C(=O)C4=CC=CC=C4,,
506316,COC(=O)C1=CC=CC2=C1NC=C2C(=O)C(=O)N3CCN(C(=C3)C(=O)OC)C(=O)C4=CC=CC=C4,,
506318,C[C@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C=C(C=C3)F)C(=O)C4=CC=CC=C4,,
506321,CCCC1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CNC4=C3C=CC=C4C(=O)OC,,
506330,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C(=CC=C3)OC)C(=O)C4=CC=CC=C4,,
506331,C[C@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C(=CC=C3)OC)C(=O)C4=CC=CC=C4,,
506332,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C=CC=C3C(=O)O)C(=O)C4=CC=CC=C4,,
506333,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)C)C(=O)C4=CC=CC=C4,,
506335,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C=CC=C3F)C(=O)C4=CC=CC=C4,,
506336,C[C@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C=CC=C3F)C(=O)C4=CC=CC=C4,,
506337,COC(=O)C1=CC=CC2=C1NC=C2C(=O)C(=O)N3CCN(CC3C(F)(F)F)C(=O)C4=CC=CC=C4,,
506338,C1CN(C(CN1C(=O)C2=CC=CC=C2)C(F)(F)F)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506339,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)Br)C(=O)C4=CC=CC=C4,,
506340,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)C(=O)OC)C(=O)C4=CC=CC=C4,,
506341,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)C(=O)O)C(=O)C4=CC=CC=C4,,
506342,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)OC)C(=O)C4=CC=CC=C4,,
506343,C1CN(CCN1C(=O)C2=CC(=CC=C2)S)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506344,C1CN(CCN1C(=O)C(=O)C2=CNC3=C2C(=CC=C3)F)C(=O)N4NC=CS4,,
506345,COC1=CC(=C(C=C1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F)S,,
506346,CSC1=CC(=C(C=C1)S)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506347,C1CN(CCN1C(=O)C2=C(C(=CC=C2)Br)S)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506348,C1CN(CCN1C(=O)C2=C(C=CC(=C2)Br)S)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506349,C1CN(CCN1C(=O)C2=NC=CN=C2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506350,CC1=CC(=C(C=C1)S)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506351,C1CN(CCN1C(=O)C2=C(C=CC(=C2)Cl)S)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506352,C1CN(CCN1C(=O)C2=NC3=CC=CC=C3C2)C(=O)C(=O)C4=CNC5=C4C(=CC=C5)F,,
506353,CC1=NC(=CS1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506354,C1CN(CCN1C(=O)C2=CSC=N2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506355,C1CN(CCN1C(=O)C2=CC=NC=C2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506356,CC1=NC=C(C=C1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506357,C1CN(CCN1C(=O)C2=CN=CC=C2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506358,C1CN(CCN1C(=O)C2=CC=NO2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506359,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506360,C1CN(CCN1C(=O)C2=CC=NN2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506361,C1CN(CCN1C(=O)C2=CC=CC=N2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506362,C1CN(CCN1C(=O)C2=COC=C2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506363,C1CN(CCN1C(=O)C2=CC=CC=C2S)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506364,C1CN(CCN1C(=O)C2=CC3=CC=CC=C3O2)C(=O)C(=O)C4=CNC5=C4C(=CC=C5)F,,
506365,C1CN(CCN1C(=O)C2=CC=C(O2)Br)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506366,CC1=C(OC=C1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506367,C1CN(CCN1C(=O)C2=C(C=CC=C2Cl)S)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506368,COC1=C(C=C(C=C1Cl)S)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506369,C1CN(CCN1C(=O)C2=CC=C(O2)Cl)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506383,C1CN(CCN1C(=O)C2=CC=C(O2)Cl)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)F,,
506384,C1CN(CCN1C(=O)C2=CC=C(O2)Br)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)F,,
506385,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)F,,
506386,C1CN(CCN1C(=O)C2=CC=CC=N2)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)F,,
506387,C1CN(CCN1C(=O)C2=C(C(=CO2)Cl)Cl)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)F,,
506388,C1CN(CCN1C(=O)C2=CC=C(O2)C(F)(F)F)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)F,,
506389,CC1=C(OC(=C1)C(=O)N2CCN(CC2)C(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)F)C,,
506390,C1CN(CCN1C(=O)C2=NC=CN2)C(=O)C(=O)C3=CNC4=C3C(=CC=C4)F,,
506391,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)F)C(=O)C4=CC=CC=N4,,
506392,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)C)C(=O)C4=CC=CC=N4,,
506393,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)F)C(=O)C4=CC=C(O4)Br,,
506396,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C(=CC=C3)F)C(=O)C4=CC=CC=N4,,
506399,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C=C(C=C3)F)C(=O)C4=CC=CC=N4,,
506401,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C2C=CC=C3F)C(=O)C4=CC=CC=N4,,
506406,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC=C23)C#N)C(=O)C4=CC=CC=N4,,
506409,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CNC3=C(C=CC(=C23)F)OC)C(=O)C4=CC=CC=N4,,
506410,C=CCN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506411,C#CCN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506412,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=CC=CC=C43)CC5=CC(=CC=C5)C(F)(F)F,,
506415,CN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506419,CCN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506420,CCCCN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506422,CN1C=C(C2=C1C=CC=C2F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506424,CN1C=C(C2=C1C=C(C=C2)F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506425,CN(C)CCN1C=C(C2=C(C=CC(=C21)F)F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506426,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=C(C=CC(=C34)F)F)CC#N,,
506427,CCN(CC)C(=O)CN1C=C(C2=C(C=CC(=C21)F)F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506428,CC(C)(C)OC(=O)CCN1C=C(C2=C(C=CC(=C21)F)F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506429,CN1C=C(C2=C(C=CC(=C21)F)F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506430,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=C(C=CC(=C34)F)F)CCC(=O)O,,
506433,CN(C)CCN1C=C(C2=C1C=CC=C2F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506434,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=C3C(=CC=C4)F)CCCl,,
506435,CCOC(=O)CCCN1C=C(C2=C1C=CC=C2F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506436,CCOC(=O)CCCCCN1C=C(C2=C1C=CC=C2F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506437,CCOC(=O)CN1C=C(C2=C1C=CC=C2F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506438,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=C3C(=CC=C4)F)CC5=CC=CC=N5,,
506439,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=C3C(=CC=C4)F)CC5=CN=CC=C5,,
506440,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=C3C(=CC=C4)F)CC5=CC=NC=C5,,
506441,CC(C)(C)C(=O)OCN1C=C(C2=C1C=CC=C2F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506442,CCOC(=O)C1=CC=C(C=C1)N2C=C(C3=C2C=CC=C3F)C(=O)C(=O)N4CCN(CC4)C(=O)C5=CC=CC=C5,,
506443,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=C3C(=CC=C4)F)C5=CC=C(C=C5)[N+](=O)[O-],,
506444,C1CN(CCN1C(=O)C2=CC=CC=C2F)C(=O)C(=O)C3=CN(C4=CC=CC=C43)C(=O)C5=CC=CC=C5F,,
506448,C1CN(CCN1C(=O)C2=CC(=CC=C2)F)C(=O)C(=O)C3=CN(C4=CC=CC=C43)C(=O)C5=CC(=CC=C5)F,,
506452,C1CN(CCN1C(=O)C2=CC=C(C=C2)F)C(=O)C(=O)C3=CN(C4=CC=CC=C43)C(=O)C5=CC=C(C=C5)F,,
506457,CC(=O)N1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506458,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=CC=CC=C43)C(=O)C5=CC=CC=C5F,,
506464,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=C3C(=CC=C4)F)C(=O)C5=CC=CC=C5,,
506465,COC1=CC=C(C=C1)C(=O)N2C=C(C3=C2C=CC=C3F)C(=O)C(=O)N4CCN(CC4)C(=O)C5=CC=CC=C5,,
506468,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=C3C(=CC=C4)F)C(=O)OC5=CC=CC=C5,,
506469,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C(=O)C3=CN(C4=C3C(=CC=C4)F)C(=O)OCC5=CC=CC=C5,,
506471,COC(=O)N1C=C(C2=C1C=CC=C2F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
506472,CCOC(=O)N1C=C(C2=C1C=CC=C2F)C(=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CC=C4,,
